Institution name (don't touch!!),inst_id,Country,Country_ISO2,Homepage,Cleaned institution name,Head unit
KTH,25,Sweden,SE,https://www.kth.se/en,KTH Royal Institute of Technology,KTH Royal Institute of Technology
MINDS,26,Greece ,GR,https://minds-env.eu/,"Marine Innovation, Depollution & Services",Hellenic Centre for Marine Research
MOLD,27,Italy ,IT,https://mold.it,MOLD,MOLD
Noria,28,Netherlands ,NL,https://www.noria.earth/,Noria,Noria
River Cleanup,29,Belgium,BE,https://www.river-cleanup.org/,River Cleanup,River Cleanup
UCA,30,Spain,ES,https://www.uca.es/,University of Cádiz (UCA),University of Cádiz (UCA)
University of Maribor,31,Slovenia,SI,https://www.um.si/en/home-page/,University of Maribor,University of Maribor
Vito,32,Belgium,BE,https://vito.be/,Vlaamse Instelling voor Technologisch Onderzoek (VITO),Vlaamse Instelling voor Technologisch Onderzoek
VLIZ,33,Belgium ,BE,https://www.vliz.be/en,Flanders Marine Institute (VLIZ),Flanders Marine Institute (VLIZ)
Wageningen University & Research,34,Netherlands ,NL,https://www.wur.nl/,Wageningen University & Research,Wageningen University
Waste & Water,35,France,FR,https://www.wastenwater.com/,Waste & Water,Waste & Water
China National Offshore Oil Corporation,36,China,CN,https://www.cnoocltd.com/english/,China National Offshore Oil Corporation,China National Offshore Oil Corporation
Xiameng University,37,China,CN,https://en.xmu.edu.cn/,Xiameng University,Xiameng University 
National Satellite Ocean Application Center,38,China,CN,http://www.nsoas.org.cn/eng/,National Satellite Ocean Application Center,Government of China
Polytechnic University of Marche (UNIVPM),39,Italy ,IT,https://www.univpm.it/Entra/Universita_Politecnica_delle_Marche_Home/L/1,Polytechnic University of Marche (UNIVPM),Polytechnic University of Marche (UNIVPM)
Stazione Zoologica Anton Dohrn (SZN),40,Italy,IT,http://www.szn.it/index.php/en/,Zoologic Station Anton Dohrn (SZN),Zoologic Station Anton Dohrn (SZN)
Université Nice Sophia Antipolis (UNS),41,France,FR,http://unice.fr/en,University of Nice Sophia Antipolis (UNS),University of Nice Sophia Antipolis (UNS)
University of Girona (UdG),42,Spain,ES,https://www.udg.edu/en/,University of Girona (UdG),University of Girona (UdG)
Hellenic Centre For Marine Research (HCMR),43,Greece,GR,https://www.hcmr.gr/en/,Hellenic Centre for Marine Research (HCMR),Government of Greece
Hellenic Agricultural Organization-Demeter (HAO-DEMETER),44,Greece,GR,http://www.nagref.gr/,Hellenic Agricultural Organization-Demeter (HAO-DEMETER),Government of Greece
UN Environment World Conservation Monitoring Centre (WCMC),45,UK,GB,https://www.unep-wcmc.org/,UN Environment World Conservation Monitoring Centre (WCMC),UN Environment World Conservation Monitoring Centre (WCMC)
ECOREACH L.t.d,46,Italy ,IT,http://www.ecoreach.it/,EcoReach,EcoReach
University of Vlora “Ismail Qemali” (UVL),47,Albania,AL,https://univlora.edu.al/,University of Vlora “Ismail Qemali” (UVL),University of Vlora “Ismail Qemali” (UVL)
"Faculty of Sciences of Bizerte, University of Carthage (FSB)",48,Tunisia,TN,http://www.fsb.rnu.tn,Faculty of Sciences of Bizerte (FSB),University of Carthage
University Chouaib Doukkali (UCD),49,Morocco,MA,http://www.ucd.ac.ma/en/,University Chouaib Doukkali (UCD),University Chouaib Doukkali (UCD)
CICESE,50,Mexico,MX,https://www.cicese.edu.mx/,Ensenada Center for Scientific Research and Advanced Studies (CICESE),Government of Mexico
NATO STO centre for maritime research and experimentation (CMRE),51,Italy,IT,https://www.cmre.nato.int/,Centre for Maritime Research and Experimentation of North Atlantic Treaty Organization (CMRE),North Atlantic Treaty Organization (NATO)
European Open Science Cloud (EOSC),52,Belgium,BE,https://eosc.eu/,European Open Science Cloud (EOSC) ,European Union
52°North Spatial Information Research GmbH,53,Germany,DE,https://52north.org/,52°North Spatial Information Research,52°North Spatial Information Research
Aalborg University,54,Denmark,DK,https://www.en.aau.dk/,Aalborg University,Aalborg University
Blue Lobster IT Ltd,55,UK,GB,https://bluelobster.co.uk/,Blue Lobster,Blue Lobster IT Ltd
CREAF,56,Spain,ES,https://www.creaf.cat/en,Centre for Ecological Research and Forestry Applications (CREAF),Centre for Ecological Research and Forestry Applications (CREAF)
CSC – Tieteen tietotekniikan keskus Oy,57,Finland,FI,https://csc.fi/,Centre for Scientific Computing (CSC),Centre for Scientific Computing (CSC)
Deutsche Klimarechenzentrum,58,Germany,DE,https://www.dkrz.de/de,German Climate Computing Center (DKRZ),German Climate Computing Center (DKRZ)
Estonian Marine Institute,59,Estonia,EE,https://mereinstituut.ut.ee/,Estonian Marine Institute,University of Tartu
HELCOM (The Baltic Marine Environment Protection Commission),60,Finland,FI,https://helcom.fi/,Baltic Marine Environment Protection Commission (HELCOM),
Helmholtz-Zentrum Hereon,61,Germany,DE,https://www.hereon.de/,Helmholtz-Zentrum Hereon,Helmholtz-Zentrum Hereon
Hochschule Bochum,62,Germany,DE,https://www.hochschule-bochum.de/,Bochum University of Applied Sciences,Bochum University of Applied Sciences
"Institute of Marine Sciences, CSIC",63,Spain,ES,https://www.icm.csic.es/en,Institute of Marine Sciences (ICM),National Research Council of Spain (CSIC)
Karlsruhe Institute of Technology (KIT),64,Germany,DE,https://www.kit.edu/english/,Karlsruhe Institute of Technology (KIT),Karlsruhe Institute of Technology (KIT)
Maanmittauslaitos,65,Finland,FI,https://www.maanmittauslaitos.fi/tutkimus,National Land Survey of Finland,National Land Survey of Finland
L-Università ta' Malta,66,Malta,MT,https://www.um.edu.mt/,University of Malta,University of Malta
Latvian Institute of Aquatic Ecology (LIAE),67,Latvia,LV,https://lhei.lv/en/,Latvian Institute of Aquatic Ecology (LIAE),Latvian Institute of Aquatic Ecology (LIAE)
Leibniz Institute of Freshwater Ecology and Inland Fisheries (FVB-IGB),68,Germany,DE,https://www.igb-berlin.de/en/about-us,Leibniz Institute of Freshwater Ecology and Inland Fisheries (IGB),Leibniz Institute of Freshwater Ecology and Inland Fisheries (IGB)
Norwegian Institute for Water Research (NIVA),69,Norway,NO,https://www.niva.no/,Norwegian Institute for Water Research (NIVA),Norwegian Institute for Water Research (NIVA)
SINTEF AS,70,Norway,NO,https://www.sintef.no/,SINTEF,SINTEF
Finnish Environment Institute (Syke),71,Finland,FI,https://aquainfra.eu/partners/suomen-ymparistokeskus,Finnish Environment Institute (SYKE),University of Helsinki
TUD - Technical University Dresden,72,Germany,DE,https://tu-dresden.de/,Technical University Dresden (TUD),Technical University Dresden (TUD)
University of Natural Resources and Life Sciences,73,Austria,AT,https://boku.ac.at/en/,University of Natural Resources and Life Sciences (BOKU),University of Natural Resources and Life Sciences
Hidromod,74,Portugal,PT,https://hidromod.com/home-pt-2/,Hidromod,Hidromod
Basque Center for Climat Change,75,Spain,ES,https://www.bc3research.org/en/,Basque Centre for Climate Change – Klima Aldaketa Ikergai (BC3),Basque Centre for Climate Change – Klima Aldaketa Ikergai (BC3)
Wateritech Aps,76,Denmark,DK,https://www.wateritech.com/,WateriTech,WateriTech
WaterWebTools,77,Denmark,DK,https://www.wwt-platform.com/,WaterWebTools,WateriTech
INVEMAR,78,Colombia,CO,https://www.invemar.org.co/,Institute for Marine and Coastal Research (INVEMAR),
CoLAB +ATLANTIC,79,Portugal,PT,https://colabatlantic.com/,CoLAB +ATLANTIC,CoLAB +ATLANTIC
"Spanish Ministry of Science, Innovation and Universities",80,Spain,ES,https://www.ciencia.gob.es/,"Ministry of Science, Innovation and Universities of Spain",Government of Spain
Regional Government of Balearic Islands,81,Spain,ES,https://www.caib.es/,Region of Balearic Islands,Region of Balearic Islands
Spanish National Research Council (CSIC),82,Spain,ES,https://www.csic.es/,National Research Council of Spain (CSIC),National Research Council of Spain (CSIC)
HELCOM,83,Finland,FI,https://helcom.fi/,Baltic Marine Environment Protection Commission (HELCOM),
OSPAR,84,UK,GB,https://www.ospar.org/,OSPAR Commission,
Deakin University,85,Australia,AU,https://www.deakin.edu.au/,Deakin University,Deakin University
RMIT University,86,Australia,AU,https://www.rmit.edu.au/,RMIT University,RMIT University
COISPA Tecnologia & Ricerca,87,Italy,IT,https://www.coispa.it/en/homepage/,COISPA Tecnologia & Ricerca,COISPA Foundation
Centre National de la Recherche Scientifique (CNRS),88,France,FR,https://www.cnrs.fr/fr,National Center for Scientific Research (CNRS),Government of France
French National Institute for Ocean Science,89,France,FR,https://www.ifremer.fr/en,French National Institute for Ocean Science (IFREMER),French National Institute for Ocean Science (IFREMER)
University of Lille,90,France,FR,https://www.univ-lille.fr/en/,University of Lille,University of Lille
Université de Caen Normandie,91,France,FR,https://www.unicaen.fr/,University of Caen,University of Caen
Sorbonne University,92,France,FR,https://www.sorbonne-universite.fr/,Sorbonne University,Sorbonne University
LIENSs (Littoral ENvironnement et Sociétés),93,France,FR,https://lienss.univ-larochelle.fr/,LIENSs Laboratory ,University of La Rochelle
University of Bordeaux,94,France,FR,https://www.u-bordeaux.fr/,University of Bordeaux,University of Bordeaux
IUEM (Université de Bretagne Occidentale),95,France,FR,https://www-iuem.univ-brest.fr/?lang=en,European Institute for Marine Studies (IUEM),University of Western Brittany (UBO)
CNR - Consiglio Nazionale delle Ricerche,96,Italy,IT,https://www.cnr.it/en,National Research Council of Italy (CNR),National Research Council of Italy (CNR)
Trust-iT Services,97,Italy,IT,https://trust-itservices.com/,Trust-iT Services,Trust-iT Services
FORTH Institute of Computer Science,98,Greece,GR,https://www.ics.forth.gr/,Forth Institute of Computer Science,Foundation for Research and Technology – Hellas (FORTH) 
Hellenic Centre for Marine Research,99,Greece,GR,https://www.hcmr.gr/en/,Hellenic Centre for Marine Research (HCMR),Government of Greece
The Royal Netherlands Meteorological Institute (KNMI),100,Netherlands,NL,https://www.knmi.nl/,Royal Netherlands Meteorological Institute (KNMI),Royal Netherlands Meteorological Institute (KNMI)
Flanders Marine Institute (VLIZ),101,Belgium ,BE,https://www.vliz.be/en,Flanders Marine Institute (VLIZ),Flanders Marine Institute (VLIZ)
European Molecular Biology Laboratory (EMBL),102,EU/Germany (HQ),DE,https://www.embl.org/,European Molecular Biology Laboratory (EMBL),European Molecular Biology Laboratory (EMBL)
National Institute of Oceanography and Applied Geophysics (OGS),103,Italy,IT,https://www.ogs.it/en,National Institute of Oceanography and Applied Geophysics of Italy (OGS),National Institute of Oceanography and Applied Geophysics of Italy (OGS)
Institut de Recherche pour le Développement (IRD),104,France,FR,https://en.ird.fr/our-identity,National Research Institute for Sustainable Development of France (IRD),Government of France
University of Amsterdam,105,Netherlands,NL,https://www.uva.nl/,University of Amsterdam,University of Amsterdam
Seascape,106,Belgium ,BE,https://www.seascapebelgium.be/,Seascape,Seascape
IFREMER,107,France,FR,https://www.ifremer.fr/en,IFREMER,Government of France
Mercator Ocean International,108,France,FR,https://www.mercator-ocean.eu/,Mercator Ocean International (MOI),Mercator Ocean International (MOI)
ETH Zürich,109,Switzerland,CH,https://ethz.ch/,Swiss Federal Institute of Techlogy Zurich (ETHZ),Swiss Federal Institute of Techlogy Zurich
POKaPOK,110,France,FR,https://www.pokapok.org/,Pokapoka,Pokapoka
Oceanscope,111,France,FR,https://www.ocean-scope.com/,Oceanscope ,Oceanscope 
IEEE France,112,France,FR,https://ieeefrance.org/,IEEE France,IEEE
Hub Ocean,113,Norway,NO,https://www.hubocean.earth/,Hub Ocean,Hub Ocean
Nansen Environmental and Remote Sensing Center (NERSC),114,Norway,NO,https://www.nersc.no/,Nansen Environmental and Remote Sensing Center (NERSC),Nansen Center
SIOS Knowledge Centre,115,Norway,NO,https://sios-svalbard.org/KnowledgeCentre,SIOS Knowledge Centre,Svalbard Integrated Arctic Earth Observing System (SIOS)
O Instituto Hidrográfico (IH),116,Portugal,PT,https://www.hidrografico.pt/,O Instituto Hidrográfico (IH),Government of Portugal
British Oceanographic Data Centre (BODC),117,UK ,GB,https://www.bodc.ac.uk/,British Oceanographic Data Centre (BODC),National Oceanography Centre (NOC)
SMHI,118,Sweden,SE,https://www.smhi.se/,Swedish Meteorological and Hydrological Institute (SMHI),Swedish Meteorological and Hydrological Institute (SMHI)
EuroGOOS AISBL,119,Belgium ,BE,https://eurogoos.eu/,EuroGOOS,EuroGOOS AISBL
Balearic Islands Coastal Observing and Forecasting System (SOCIB),120,Spain,ES,https://www.socib.es/,Balearic Islands Coastal Observing and Forecasting System (SOCIB),Government of Spain
Instituto Nazionale di Geofisica e Vulcanologia (INGV),121,Italy,IT,https://www.ingv.it/,National Institute of Geophysics and Volcanology (INGV),Government of Italy
Open Ecosystem for Research and Innovation (EGI),122,Netherlands,NL,https://www.egi.eu/,European Grid Infrastructure (EGI),EGI Federation
Liege Universite,123,Belgium ,BE,https://www.uliege.be/,University of Liege (ULiege),University of Liege (ULiege)
Alfred-Wegener-Institut (AWI),124,Germany,DE,https://www.awi.de/en/,Alfred-Wegener Institute (AWI),Alfred-Wegener Institute (AWI)
European Multidisciplinary Seafloor and water column Observatory (EMSO),125,Italy,IT,https://emso.eu/,The European Multidisciplinary Seafloor and Water Column Observatory,European Research Infrastructure Consortium
ETT Solutions,126,Italy,IT,https://ettsolutions.com/en/,ETT Solutions,ETT Group
BMT,127,UK ,GB,https://www.bmt.org/,BMT,BMT
Middle East Technical University (METU-IMS),128,Turkey,TR,https://ims.metu.edu.tr/,"Institute of Marine Sciences, Middle East Technical University (METU)",Middle East Technical University (METU)
Institut Català de Recerca per a la Governança del Mar,129,Spain,ES,https://www.icatmar.cat/en/,The Catalan Institute of Research for the Governance of the Sea (ICATMAR),The Catalan Institute of Research for the Governance of the Sea (ICATMAR)
Xarxa Observational,130,Spain,ES,https://tecsam.org/about/,Xarxa Tecsam,Xarxa Tecsam
Chinese Academy of Sciences,131,China,CN,https://english.cas.cn/,Chinese Academy of Sciences,Government of China
Natural England,132,UK,GB,https://www.gov.uk/government/organisations/natural-england,Natural England,Natural England
Essex & Suffolk Water,133,UK,GB,https://www.eswater.co.uk/,Essex & Suffolk Water,Northumbrian Water Group
Our Rainwater,134,UK,GB,https://ourrainwater.com/,Our Rainwater,Our Rainwater
Nesta,135,UK,GB,https://www.nesta.org.uk/,Nesta,Nesta
Castle Point Borough Council,136,UK,GB,https://www.castlepoint.gov.uk/,Castle Point Borough Council,Government of England
Hydrorock,137,Netherlands,NL,https://www.hydrorock.com/,Hydrorock,Hydrorock
Rochford District Council,138,UK,GB,https://www.rochford.gov.uk/,District of Rochford,District of Rochford
AmbioTEK CIC,139,UK,GB,https://ambiotek.policysupport.org/,AmbioTEK CIC ,AmbioTEK CIC 
Exo Engineering,140,UK,GB,https://www.exo-engineering.co.uk/,Exo Engineering,Exo Engineering
University of Essex,141,UK,GB,https://www.essex.ac.uk/,University of Essex,University of Essex
King’s College London,142,UK,GB,https://www.kcl.ac.uk/,King's College London (KCL),King's College London (KCL)
Environment Agency,143,UK,GB,https://www.gov.uk/government/organisations/environment-agency,UK Environment Agency,UK Environment Agency
Essex Wildlife Trust,144,UK,GB,https://www.essexwt.org.uk/,Essex Wildlife Trust,Essex Wildlife Trust
Anglian Water,145,UK,GB,https://www.anglianwater.co.uk/,Anglian Water,Anglian Water
Thurrock Borough Council,146,UK,GB,https://www.thurrock.gov.uk/,Borough of Thurrock,Borough of Thurrock
Southend-on-Sea City Council,147,UK,GB,https://www.southend.gov.uk/,City of Southend-on-Sea,City of Southend-on-Sea
Agencia Estatal Consejo Superior de Investigaciones Científicas (CSIC),148,Spain,ES,https://www.csic.es/en/csic,National Research Council of Spain (CSIC),National Research Council of Spain (CSIC)
Barcelona Supercomputing Centre (BSC),149,Spain,ES,https://www.bsc.es/,Barcelona Supercomputing Centre (BSC),Government of Spain
Icelandic Meteorological Office,150,Iceland,IS,https://en.vedur.is/,Icelandic Meteorological Office (IMO),Government of Iceland
"High Performance Computing Center, University of Stuttgart (USTUTT)",151,Germany,DE,https://www.hlrs.de/,"High Performance Computing Center, University of Stuttgart (USTUTT)",University of Stuttgart
CINECA Consorzio Interuniversitario,152,Italy,IT,https://www.cineca.it/,University Consortium (CINECA),CINECA
Technical University of Munich (TUM),153,Germany,DE,https://www.tum.de/,Technical University of Munich (TUM),Technical University of Munich (TUM)
Ludwig-Maximilians-Universität (LMU Munich),154,Germany,DE,https://www.lmu.de/en/,University of Munich (LMU),University of Munich (LMU)
Universidad de Málaga (UMA),155,Spain,ES,https://www.uma.es/,University of Malaga (UMA),University of Malaga (UMA)
Norwegian Geotechnical Institute (NGI),156,Norway,NO,https://www.ngi.no/,Norwegian Geotechnical Institute (NGI),Norwegian Geotechnical Institute (NGI)
Eviden,157,France,FR,https://eviden.com/contact-us/,Eviden,Eviden
Ruđer Bošković Institute (RBI),158,Croatia,HR,https://www.irb.hr/eng/,Ruđer Bošković Institute (RBI),Ruđer Bošković Institute (RBI)
Johannes Gutenberg University Mainz,159,Germany,DE,https://www.uni-mainz.de/,Johannes Gutenberg University Mainz,Johannes Gutenberg University Mainz
Institut de Physique du Globe de Paris (IPGP),160,France,FR,https://www.ipgp.fr/,Institut de physique du globe de Paris (IPGP),Paris Cité University
E4 Analytics,161,Italy ,IT,https://www.e4company.com/ai-factory/,E4 Analytics,E4 Analytics
NMFS Office Of Habitat Conservation (OHC),162,US,US,https://www.fisheries.noaa.gov/about/office-habitat-conservation,NMFS Office Of Habitat Conservation (OHC),National Oceanic and Atmospheric Administration (NOAA)
Virginia Institute of Marine Science,163,US,US,https://www.vims.edu/,Virginia Institute of Marine Science,William & Mary
University of Maryland Center for Environmental Science,164,US,US,https://www.umces.edu/,University of Maryland Center for Environmental Science,University of Maryland
NOAA,165,US,US,https://www.noaa.gov/,National Oceanic and Atmospheric Administration,National Oceanic and Atmospheric Administration (NOAA)
DG CNECT,166,Belgium ,BE,https://commission.europa.eu/,European Commission,European Union
Australian Government,167,Australia,AU,https://www.dfat.gov.au,Government of Australia,Government of Australia
Australian Climate Service,168,Australia,AU,https://www.acs.gov.au/,Austrialian Climate Service,Government of Australia
CSIRO,169,Australia,AU,https://www.csiro.au/en/,Commonwealth Scientific and Industrial Research Organisation (CSIRO),Commonwealth Scientific and Industrial Research Organisation (CSIRO)
The Bureau of Metereology Australia,170,Australia,AU,https://www.bom.gov.au/,Bureau of Metereology of Australia,Bureau of Metereology of Australia
"Australian Government Department of Climate Change, Energy, the Environment and Water",171,Australia,AU,https://www.dcceew.gov.au/,"Australian Government Department of Climate Change, Energy, the Environment and Water",Government of Australia
"Sistema de Observación Costero de las Illes Balears,SOCIB",172,Spain,ES,https://www.socib.es/,Balearic Islands Coastal Observing and Forecasting System (SOCIB),Government of Spain
"Joint European Research Infrastructure of Coastal Observatories, JERICO-RI",173,France,FR,https://www.jerico-ri.eu,Joint European Research Infrastructure of Coastal Observatories Research Infrastructure (JERICO-RI) ,Joint European Research Infrastructure of Coastal Observatories Research Infrastructure (JERICO-RI) 
"Atlantic Ocean Observing System, Atlantos",174,Germany,DE,https://atlantos-h2020.eu/index.html,All-Atlantic Ocean Observing System (AtlantOS),All-Atlantic Ocean Observing System (AtlantOS)
"ETT, ETT",175,Italy,IT,https://ettsolutions.com/en/,ETT Solutions,ETT Group
"European Marine Observation and Data Network, EMODnet",176,Europe,,https://emodnet.ec.europa.eu,European Marine Observation and Data Network (EMODnet),European Union
"Fugro, Fugro",177,UK,GB,https://www.fugro.com,Fugro,Fugro
"Havforskningsinstituttet, HI",178,Norway,NO,https://www.hi.no,Institute of Marine Research,Government of Norway
"Helmholtz-Zentrum Hereon, Hereon",179,Germany,DE,https://www.hereon.de/,Helmholtz-Zentrum Hereon,Helmholtz-Zentrum Hereon
"Integrated Carbon Observation System, ICOS",180,Finland,FI,https://www.icos-cp.eu,Integrated Carbon Observation System (ICOS),Integrated Carbon Observation System (ICOS)
"Institut Français de Recherche pour l’Exploitation de la Mer, IFREMER",181,France,FR,https://www.ifremer.fr/en,IFREMER,Government of France
"National Centre for Coastal Research, NCCR",182,India,IN,https://www.nccr.gov.in,National Centre for Coastal Research of India (NCCR),National Centre for Coastal Research of India (NCCR)
"Ocean Best Practices System, OBPS",183,Belgium,BE,https://www.oceanbestpractices.org/,Ocean Best Practices System (OBPS),United Nations
"Ocean Networks Canada, ONC",184,Canada,CA,https://www.oceannetworks.ca,Ocean Networks Canada (ONC),University of Victoria
"Rutgers University, RU",185,USA,US,https://www.rutgers.edu,Rutgers University (RU),Rutgers University (RU)
"South African Environmental Observation Network, SAEON",186,South Africa,ZA,https://www.saeon.ac.za,South African Environmental Observation Network (SAEON),South African Environmental Observation Network (SAEON)
"University of Bergen, UiB",187,Norway,NO,https://www.uib.no,University of Bergen (UiB),University of Bergen (UiB)
"University of Tasmania, UTAS/AODN",188,Australia,AU,https://www.utas.edu.au/imas,University of Tasmania,University of Tasmania
"University of the Balearic Islands, UIB",189,Spain,ES,https://www.uib.eu,"University of the Balearic Islands, UIB","University of the Balearic Islands, UIB"
"University of Waikato, UW",190,New Zealand,NZ,https://www.waikato.ac.nz,"University of Waikato, UW","University of Waikato, UW"
"Wolastoqey Nation in New Brunswick, WNNB",191,Canada,CA,https://wnnb.wolastoqey.ca,Wolastoqey Nation in New Brunswick (WNNB),Wolastoqey Communities
"European Grid Infrastructure, EGI",192,Netherlands,NL,https://www.egi.eu/,European Grid Infrastructure (EGI),EGI Federation
National Oceanography Centre,193,UK,GB,https://noc.ac.uk/,National Oceanography Centre of UK,National Oceanography Centre of UK
Centro Euro-Mediterraneo sui Cambiamenti Climatici (CMCC),194,Italy,IT,https://www.cmcc.it/,Euro-Mediterranean Center on Climate Change (CMCC),CMCC
Commonwealth Scientific and Industrial Research Organisation (CSIRO),195,Australia,AU,https://www.csiro.au/en/,Commonwealth Scientific and Industrial Research Organisation (CSIRO),Commonwealth Scientific and Industrial Research Organisation (CSIRO)
"Marine Environmental Observation, Prediction and Response Network (MEOPAR)",196,Canada,CA,https://meopar.ca/,"Marine Environmental Observation, Prediction and Response Network (MEOPAR)","Marine Environmental Observation, Prediction and Response Network (MEOPAR)"
University of Calabria (UNICAL),197,Italy,IT,https://www.unical.it/,University of Calabria (UNICAL),University of Calabria (UNICAL)
CMCC,198,Italy,IT,https://www.cmcc.it/it,Euro-Mediterranean Center on Climate Change (CMCC),CMCC
NMEFC (National Marine Environmental Forecasting Division),199,China,CN,https://english.nmefc.cn/,National Marine Environmental Forecasting Division (NMEFC),Government of China
EUROGOOS,200,Belgium,BE,https://eurogoos.eu/,EuroGOOS,EuroGOOS AISBL
LEGOS (U.Toulouse/CNRS/CNES/IRD),201,France,FR,https://www.legos.omp.eu/en/homepage/,Laboratory of Space Geophysical and Oceanographic Studies (LEGOS),Observatoire Midi-Pyrénées (OMP)
Jupiter,202,USA,US,https://www.jupiterintel.com/,Jupiter Intelligence,Jupiter Intelligence
Georgia Tech,203,USA,US,https://www.gatech.edu/,Georgia Institute of Technology (GT),Georgia Institute of Technology (GT)
Institute of Science Bengaluru,204,India,IN,https://iisc.ac.in/,Indian Institute of Science (IISC),Indian Institute of Science (IISC)
SIFT Inc.,205,USA,US,https://sift.com/,SIFT,SIFT
"Fugro, Houston, Texas",206,USA,US,https://www.fugro.com/,Fugro USA,Fugro
MIT,207,USA,US,https://www.mit.edu/,Massachusetts Institute of Technology (MIT),Massachusetts Institute of Technology (MIT)
U. Thessaloniki,208,Greece,GR,https://www.auth.gr/en/homepage/,Aristotle University of Thessaloniki,Aristotle University of Thessaloniki
Japan Meteorological Agency,209,Japan,JP,https://www.jma.go.jp/jma/indexe.html,Japan Meteorological Agency,Japan Meteorological Agency
RIKEN,210,Japan,JP,https://www.riken.jp/,RIKEN Innovation,RIKEN Innovation
University of Liege,211,Belgium,BE,https://www.uliege.be/,University of Liege (ULiege),University of Liege (ULiege)
NOLOGIN,212,Spain,ES,https://www.nologin.es/,Nologin,Nologin
University of Cape Town,213,South Africa,ZA,https://www.uct.ac.za/,University of Cape Town,University of Cape Town
South African Environmental Observation Network,214,South Africa,ZA,https://www.saeon.ac.za,South African Environmental Observation Network (SAEON),South African Environmental Observation Network (SAEON)
"P.P.Shirshov Institute of Oceanology, Moscow",215,Russia,RU,https://ocean.ru/en/,Shirshov Institute of Oceanology of the Russian Academy of Sciences (IO RAS),Shirshov Institute of Oceanology of the Russian Academy of Sciences (IO RAS)
Met-Ocean Solution Meteo service New Zeland,216,NZ,NZ,https://www.metocean.co.nz/,MetOcean Solutions,Meteorological Service of New Zealand
Federal University of Rio de Janeiro,217,Brazil,BR,https://ufrj.br/en/,Federal University of Rio de Janeiro (UFRJ),Federal University of Rio de Janeiro (UFRJ)
CIMA – Universidad de Buenos Aires,218,Argentina,AR,https://www.cima.fcen.uba.ar/,University of Buenos Aires (CIMA),University of Buenos Aires
CNR-ISMAR,219,Italy,IT,https://www.ricercamarina.cnr.it/en/ismar.php,Institute of Marine Sciences (ISMAR),National Research Council of Italy (CNR)
SOCIB,220,Spain,ES,https://www.socib.es/,Balearic Islands Coastal Observing and Forecasting System (SOCIB),Government of Spain
University of Edinburgh,221,United Kingdom,GB,https://www.ed.ac.uk/,University of Edinburgh,University of Edinburgh
